ROI,n_spikes,spike_times_s
ROI.21 [],5,30.286;71.278;90.777;110.778;150.783
ROI.08 [],4,25.287;66.277;102.286;143.278
ROI.02 [],4,25.287;66.277;103.777;143.278
ROI.03 [],4,25.287;65.787;101.777;143.278
