ROI,n_spikes,spike_times_s
ROI.21 [],3,30.281;80.277;130.284
ROI.08 [],2,63.277;138.778
ROI.14 [],2,30.281;134.776
ROI.02 [],2,64.276;138.778
ROI.03 [],2,62.776;138.278
