condition_group,total_spikes,n_replicates,mean_spikes,std_spikes
10s,32,5,6.4,5.319774431308154
1mw,2,1,2.0,
20s,79,5,15.8,10.545141061171254
2hz,28,6,4.666666666666667,3.8297084310253524
2mw,8,1,8.0,
5hz,40,3,13.333333333333334,4.509249752822894
5s,27,5,5.4,5.683308895353129
Ctrl,3,1,3.0,
Far Light Control,3,1,3.0,
