Condition_A,Condition_B,n_A,n_B,Mean_A,Mean_B,p_value,Significance
5s,10s,24,39,0.1382,0.1043,0.88186,ns
5s,20s,24,70,0.1382,0.2039,0.00872,**
5s,Ctrl,24,4,0.1382,0.0309,0.0001,***
5s,Far Light Control,24,6,0.1382,0.0827,0.01085,*
5s,2hz,24,40,0.1382,0.1366,0.63234,ns
5s,2mw,24,5,0.1382,0.0719,0.03186,*
5s,5hz,24,35,0.1382,0.2376,0.00099,***
10s,20s,39,70,0.1043,0.2039,0.0,***
10s,Ctrl,39,4,0.1043,0.0309,0.01577,*
10s,Far Light Control,39,6,0.1043,0.0827,0.04497,*
10s,2hz,39,40,0.1043,0.1366,0.5335,ns
10s,2mw,39,5,0.1043,0.0719,0.245,ns
10s,5hz,39,35,0.1043,0.2376,0.0,***
20s,Ctrl,70,4,0.2039,0.0309,2e-05,***
20s,Far Light Control,70,6,0.2039,0.0827,0.0049,**
20s,2hz,70,40,0.2039,0.1366,6e-05,***
20s,2mw,70,5,0.2039,0.0719,0.00201,**
20s,5hz,70,35,0.2039,0.2376,0.11246,ns
Ctrl,Far Light Control,4,6,0.0309,0.0827,0.91429,ns
Ctrl,2hz,4,40,0.0309,0.1366,0.00228,**
Ctrl,2mw,4,5,0.0309,0.0719,0.11111,ns
Ctrl,5hz,4,35,0.0309,0.2376,0.00044,***
Far Light Control,2hz,6,40,0.0827,0.1366,0.02262,*
Far Light Control,2mw,6,5,0.0827,0.0719,0.24675,ns
Far Light Control,5hz,6,35,0.0827,0.2376,0.01131,*
2hz,2mw,40,5,0.1366,0.0719,0.16957,ns
2hz,5hz,40,35,0.1366,0.2376,2e-05,***
2mw,5hz,5,35,0.0719,0.2376,0.00234,**
