Parameter,Replicate,1,2,3,4,5,6,7,8,9,10,11,12,13
10,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
10,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
10,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
20,1,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,
20,2,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,
20,3,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,
Ctrl,2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0
