Parameter,Replicate,5,14,15,16,19
20,1,1.0,,1.0,1.0,
20,2,,,2.0,,
20,3,,1.0,,,
2hz,1,1.0,1.0,1.0,1.0,1.0
2hz,2,1.0,1.0,1.0,1.0,1.0
2hz,3,1.0,1.0,1.0,1.0,1.0
Ctrl,2,,,1.0,,
