Parameter,Replicate,2,3,4,5,6,7,8,9,10,11,12,13
20,1,,,,,,1.0,,,1.0,,,
20,2,,,3.0,1.0,,1.0,,,,,,
20,3,,,3.0,1.0,,,1.0,2.0,,,,
2hz,1,,,3.0,,,1.0,1.0,1.0,,,1.0,1.0
2hz,2,,,3.0,,,,,,,,1.0,
2hz,3,,,3.0,,,,1.0,2.0,,,,
5hz,1,,,3.0,,1.0,,,,1.0,,,
5hz,2,,,4.0,,1.0,,,,1.0,,,
5hz,3,,,3.0,,,,,,1.0,,,
Ctrl,2,,,3.0,,,,,,,1.0,,
blue,1,3.0,3.0,3.0,3.0,,3.0,3.0,4.0,3.0,3.0,,3.0
