Parameter,Replicate,2,3,4,5,7,8,12,13,14
20,2,,1.0,,1.0,,,,,
Ctrl,2,1.0,,,,3.0,,,,
blue,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
