ROI,spike_count
ROI.01 [],5
ROI.02 [],4
ROI.03 [],7
ROI.04 [],13
ROI.05 [],4
ROI.06 [],5
ROI.07 [],6
ROI.08 [],9
ROI.09 [],11
ROI.10 [],11
ROI.11 [],4
ROI.12 [],5
ROI.13 [],7
ROI.14 [],5
