Parameter,Replicate,1,3,4,5,6,8,9,10,11,12,13,14
2hz,2,,,,,,1.0,,,,,,
5hz,1,,,1.0,,,,,,,,,
Ctrl,1,,,,2.0,,,,,,,,
blue,1,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0
