ROI,n_spikes,spike_times_s
ROI.05 [],4,45.277;98.776;139.776;186.277
ROI.06 [],4,45.277;98.776;139.776;186.277
ROI.02 [],3,45.277;99.777;140.776
ROI.01 [],3,38.276;99.777;137.276
ROI.03 [],3,38.276;98.776;140.776
ROI.07 [],3,44.778;99.777;145.777
ROI.09 [],3,78.289;116.778;149.294
ROI.10 [],3,38.276;98.776;133.775
