Parameter,Replicate,1,2,5
blue,1,3.0,3.0,3.0
blue,2,3.0,3.0,3.0
blue,3,3.0,3.0,3.0
blue,4,5.0,4.0,3.0
red,1,1.0,,
red,2,3.0,,
red,3,3.0,,
