ROI,n_spikes_all,n_spikes_in_stim,n_spikes_outside
ROI.01 [],6,6,0
ROI.02 [],5,5,0
ROI.03 [],6,6,0
ROI.04 [],3,3,0
ROI.05 [],5,5,0
ROI.06 [],6,6,0
ROI.07 [],3,3,0
ROI.08 [],3,3,0
ROI.09 [],5,5,0
ROI.10 [],3,3,0
ROI.11 [],4,4,0
ROI.12 [],4,4,0
ROI.13 [],3,3,0
ROI.14 [],5,5,0
ROI.15 [],4,4,0
ROI.16 [],5,5,0
ROI.17 [],5,5,0
ROI.18 [],4,4,0
